ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
GIE_LINEA_-_SEMENCES_DE_LIN_ASSISTANT_SÉLECTIONNEUR_LIN_(H/F)_F/H;GIE LINEA - SEMENCES DE LIN;ASSISTANT SÉLECTIONNEUR LIN (H/F) F/H; 60 Oise;CDD;;;Publiée le 02-11-2021;Créée en 2001, Linéa semences de lin est l'un des leaders en création variétale lin fibre et lin oléagineux en France et en Europe. La société dispose d'un centre de recherche et d'expérimentations situé dans la région Hauts de France et non loin de la région parisienne.Le poste Sur la station de recherche de Grandvilliers dans le département de l'Oise, vous assisterez les Sélectionneurs lin fibre et oléagineux (hiver et printemps) dans la mise en oeuvre de toutes les activités liées au programme de sélection.Missions - Mettre en oeuvre les pépinières et les essais tels que définis par les deux sélectionneurs, comprenant  la planification des cultures, la préparation des essais (listes de semis, étiquettes, plans) et des fichiers de prise de données.- Organiser et effectuer les tâches quotidiennes liées au programme de sélection  semis, récoltes des lignées et nettoyage des semences.- Réaliser les notations selon les directives données par les sélectionneurs, s'assurer de la saisie correcte des données.- Réaliser les analyses statistiques afférentes aux notations (ANOVA)- Gérer le stock de semences  ensachage et inventaires, échantillonnages et envois de semences pour les essais hors site..- Gérer les achats de petit matériel Responsabilité Sous la responsabilité des deux sélectionneurs, vous encadrez ponctuellement sur 3 mois une équipe de 12-15 saisonniers et stagiaires pour les travaux de récolte et préparation des semis des lins d'hiver.;https://emploi.apecita.com/144874_offre-emploi-assistant-selectionneur-lin-hf-fh.html
APECITA_INNOVATION_PROJECT_MANAGER_-_AGRICULTURE_IDEAS_GENERATION_F/H;APECITA;INNOVATION PROJECT MANAGER - AGRICULTURE IDEAS GENERATION F/H; 64 PyrénéesAtlantiques;CDI;;;Publiée le 02-11-2021;Animer le processus de génération d'idées (fresh ideas) - Créer et animer un réseau de contacts (internes ou externes) pour capter les informations marché (benchmark, veille, enquêtes) et pour identifier les besoins des agriculteurs.;https://emploi.apecita.com/144899_offre-emploi-innovation-project-manager-agriculture-ideas-generation-fh.html
APECITA_AGENT_D'EXPERIMENTATION_VOLAILLES_-_H/F;APECITA;AGENT D'EXPERIMENTATION VOLAILLES - H/F; 72 Sarthe;CDD;;;Publiée le 02-11-2021;Réaliser le suivi quotidien des animaux (alimentation, soins ...)Participer à la réalisation des essais en vous assurant de la précision des résultats et des observations que vous enregistrezAssurer la propreté des locaux et du respect de la barrière sanitaire;https://emploi.apecita.com/144739_offre-emploi-agent-dexperimentation-volailles-hf.html
CHAMBRE_D'AGRICULTURE_DU_CHER_CONSEILLER_TERRITOIRE_F/H;CHAMBRE D'AGRICULTURE DU CHER;CONSEILLER TERRITOIRE F/H; 18 Cher;CDI;;;Publiée le 02-11-2021;"Sous la responsabilité de la responsable d'équipe ""Filières et Territoires"", et au sein de la sous-direction ""Environnement, Filières et Territoires"" (environ 15 pers).Missions - Aller à la rencontre des collectivités pour assurer l'émergence, l'accompagnement et le suivi d'actions territoriales, de partenariats agriculture-territoire.- Commercialiser auprès des collectivités et réaliser des prestations de service.- Réaliser un suivi des politiques territoriales locales (CTE, PCAET...) et assurer la promotion de l'agriculture dans le cadre de ces politiques.- Collaborer à l'émergence et la mise en oeuvre de projets collectifs, en valorisant les différentes compétences de l'entreprise et de son réseau animation des réunions de travail, mise en relation des partenaires, organisation de formations, aide à la recherche de financements...- Animer les Comités Agricoles de Territoire du Cher  appui aux élus, suivi du volet agricole des CRST, ...- Renseigner les agriculteurs et autres porteurs de projets sur les financements possibles (PCAET).";https://emploi.apecita.com/144750_offre-emploi-conseiller-territoire-fh.html
CNIEL_CHEF_DE_PROJET_SCIENCES_ET_TECHNIQUES_DE_L'ELEVAGE_ET_DE_L'ENVIRONNEMENT_F/H;CNIEL;CHEF DE PROJET SCIENCES ET TECHNIQUES DE L'ELEVAGE ET DE L'ENVIRONNEMENT F/H; 75 Paris;CDI;;;Publiée le 02-11-2021;Créé en 1973, le Centre national interprofessionnel de l'économie laitière (Cniel) est l'association qui regroupe les organisations représentatives des producteurs de lait de vache, des entreprises laitières privées, des coopératives laitières, et des acteurs du commerce, de la distribution et de la restauration.Le CNIEL incarne leur volonté collective de coopérer pour construire une filière laitière structurée, performante, ancrée dans les territoires et ouverte sur la société et le monde.MissionsAu sein du Pôle Sciences et Economie, et en coordination fonctionnelle avec l'équipe Sciences et Techniques de l'Elevage et de l'Environnement, vous travaillez en mode projet avec les équipes de l'interprofession et ses différents partenaires (Instituts Techniques, Organismes de Conseil...).Vous êtes en chargedemener une expertise et d'apporter un appui technique dans le domaine des techniques d'élevage.Ainsi, vous intervenez principalement sur les thématiques de l'alimentation des vaches laitières pour répondre aux enjeux d'autonomie protéique de l'élevage.Vous coordonnez également des travaux sur le travail en élevage, et renforcez l'équipe sur le suivi des programmes d'actions en faveur de la santé des troupeaux.Vous participez aussi à la définition et au suivi de cahiers des charges ou référentiels interprofessionnels qui encadrent les démarches de segmentation, comme par exemple le sans OGM.Vous pourrez selon les besoins apporter votre appui sur les travaux liés à la génétique ou encore à la traite et au stockage du lait.Vous gérez les projets qui vous sont confiés et accompagnez la valorisation des résultats.Vous participez notamment à l'élaboration de supports ou d'évènements de communication auprès des professionnels de la filière.Dans le cadre de vos missions, vous vous inscrivez dans la stratégie de développement durable de la filière et contribuez aux engagements de sa démarche de Responsabilité Sociétale,  France Terre de Lait .Pour mener à bien cette mission, le (la) chef de projet devra être en mesure de  Organiser et piloter la mise en oeuvre des projets Assurer le lien avec des partenaires multiples (CRIEL, Instituts techniques, organismes de conseil en élevage, organismes certificateurs, partenaires européens...) Conduire des réunions (groupe de travail, comité de pilotage,...) Assurer un reporting régulier aux responsables du CNIEL et aux parties prenantes sur l'état d'avancement des projets;https://emploi.apecita.com/144734_offre-emploi-chef-de-projet-sciences-et-techniques-de-lelevage-et-de-lenvironnement-fh.html
VIVESCIA_PRODUCTION_OPERATIVE_–_PERMANENT_ROLE;VIVESCIA;PRODUCTION OPERATIVE – PERMANENT ROLE;UK - WIGSTON;CDI;;;02/11/2021;The Role;https://www.vivescia.com/nous-rejoindre/delifrance/production-operative-permanent-role/uk-wigston/424798/SI
VIVESCIA_PRODUCTION_OPERATIVE_–_3_MONTH_FIXED_TERM_CONTRACT;VIVESCIA;PRODUCTION OPERATIVE – 3 MONTH FIXED TERM CONTRACT;UK - WIGSTON;CDD;;;02/11/2021;The Role;https://www.vivescia.com/nous-rejoindre/delifrance/production-operative-3-month-fixed-term-contract/uk-wigston/424753/SI
Arvalis_Stage_Protection_intégrée_du_lin_Fibre;Arvalis;Stage Protection intégrée du lin Fibre;Lieu : Estrées Mons (80);Stage(6mois);février-mars 2022;;04/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/0d/96/fa/44/stage_altises7096735118378664909.pdf
Arvalis_CDD_Ingénieur_protection_intégrée_des_cultures;Arvalis;CDD Ingénieur protection intégrée des cultures;Lieu : Boigneville (91);CDD(18mois);Février 2022;;04/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/3d/50/f4/d0/ing_cdd_bsv6295759065362445422.pdf
Arvalis_CDD_Technicien_d'expérimenation;Arvalis;CDD Technicien d'expérimenation;Lieu : Montesquieu-Lauragais (31);CDD(8mois);mi-février / début mars 2022;;04/11/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/8c/0d/ed/39/tk_cdd%20arvalis7119773047835737739.pdf
Idele__Quels_sont_les_principaux_besoins_et_attentes_sur_la_qualité_des_produits_carnés_en_circuits_courts_?_Enquêtes_auprès_des_éleveurs_et_de_leurs_clients;Idele;"
                Quels sont les principaux besoins et attentes sur la qualité des produits carnés en circuits courts ? Enquêtes auprès des éleveurs et de leurs clients
            ";Lyon (Agrapole) et Le Rheu (proche de Rennes);Stage- 6 mois à effectuer entre mars et octobre 2022;"
                        Prise de fonction : 
                        01/04/2022
                    ";;26/10/2021;L'offre concerne 2 stages de fin de cursus ingénieur / Master II – 6 mois  ContexteLe projet VICTOR (VIandes en CircuiTs cOuRts), soutenu [ ... ];https://idele.fr/detail-offre-emploi/quels-sont-les-principaux-besoins-et-attentes-sur-la-qualite-des-produits-carnes-en-circuits-courts-enquetes-aupres-des-eleveurs-et-de-leurs-clients
Idele__Comprendre,_pour_mieux_les_accompagner_demain,_les_systèmes_émergents_en_filières_ovines_(viande_et_lait);Idele;"
                Comprendre, pour mieux les accompagner demain, les systèmes émergents en filières ovines (viande et lait)
            ";Montpellier ou Toulouse;Stage- 6 mois;;;22/10/2021;ContexteEn élevages ovins viande comme en lait, les éleveurs récemment installés présentent des systèmes, qui, s'ils ne sont pas totalement [ ... ];https://idele.fr/detail-offre-emploi/comprendre-pour-mieux-les-accompagner-demain-les-systemes-emergents-en-filieres-ovines-viande-et-lait
CHAMBRE_D'AGRICULTURE_DES_DEUX_SEVRES_CONSEILLER_EAU_ET_AGRONOMIE_F/H;CHAMBRE D'AGRICULTURE DES DEUX SEVRES;CONSEILLER EAU ET AGRONOMIE F/H; 79 DeuxSèvres;CDI;;;Publiée le 04-11-2021;"Ce poste est à pourvoir au sein du service ""Eau et Environnement"" dans le pôle Eau quantitéVous serez chargé, en collaboration et en appui d'autre(s) conseiller(s) du pôle de -La mise en oeuvre des missions déléguées à la Chambre d'agriculture d'organisme unique de gestion collective de l'eau  plan de répartition des volumes d'irrigation, gestion de campagne d'irrigation, rapport de synthèse, communication-L'accompagnement de projets territoriaux eau quantité et eau qualité  réalisation de diagnostics d'exploitation et appui à l'animation et à la concertation des acteurs des projets de territoire-Appui au service Eau et Environnement sur les dossiers environnementaux en cours";https://emploi.apecita.com/145110_offre-emploi-conseiller-eau-et-agronomie-fh.html
SAS_MAISON_FLORIMOND_DESPREZ_AGENT_D’EXPÉRIMENTATION_CÉRÉALES_F/H;SAS MAISON FLORIMOND DESPREZ;AGENT D’EXPÉRIMENTATION CÉRÉALES F/H; 28 EureetLoir;CDI;;;Publiée le 04-11-2021;Florimond Desprez est une entreprise indépendante et familiale, dont le métier consiste à mettre en oeuvre des ressources génétiques pour créer de nouvelles variétés performantes.Sous la responsabilité hiérarchique du Responsable de la station, nous sommes à la recherche d'un(e) Agent d'expérimentation à Houville-la-Branche (Eure-et-Loir28). Nous proposons un contrat à temps plein en CDI à pourvoir dès que possible.L'Agent d'expérimentation participera à différents travaux de sélection sur blé tendre et notamment - Participer à la mise en place et au suivi des expérimentations - Réaliser des notations précises sur du matériel de sélection au champ - Participer à différentes opérations de triage, d'expédition ou d'analyse des différents lots récoltés, sur blé tendre mais également sur d'autres céréales. Ceci pourra impliquer de la conduite de tracteur et/ou de moissonneuse-batteuse - Encadrer du personnel saisonnier.Il/elle interagira avec nos équipes de sélection, basés dans nos autres stations et pourra être amené(e) à réaliser des déplacements en France.;https://emploi.apecita.com/145103_offre-emploi-agent-dexperimentation-cereales-fh.html
DAREGAL_TECHNICIEN_SELECTION_RECHERCHE_AGRICOLE_F/H_-_LAGRORECUTE;DAREGAL;TECHNICIEN SELECTION RECHERCHE AGRICOLE F/H - LAGRORECUTE; 91 Essonne;CDI;;;Publiée le 04-11-2021;DAREGAL  Créateur d'Emotions Gustatives de la Nature  est le N 1 mondial des herbes aromatiques surgelées, présent dans 46 pays avec ses ingrédients et aides culinaires innovants destinés aux marchés Industrie, Retail et Food Service. DAREGAL se caractérise par son activité agricole intégrée, une dynamique stratégie R&D aux innovations régulièrement primées, des outils et process de production à la pointe de la technologie.Rejoignez DAREGAL et adhérez à ses valeurs porteuses de sens que sont Développement Responsable, biodiversité, authenticité et tradition culinaire. Vous évoluerez au sein d'une entreprise familiale aux fortes valeurs humaines.Missions principales Gestion de la sélection variétale des herbes aromatiques en coordination avec le Responsable de RechercheOrganisation, préparation et réalisation des semis et de la récolte des essais en serre et en pleins champsRéalisation des notations sur les essais, mise en forme de ceux-ci et participation aux synthèsesRéalisation des croisementsSuivi des accessions et des BDD des différents programmes de sélectionEtre force de proposition dans les différents programmes de sélectionSuivi des cultures sous serre, arrosage, plantations, entretien.Missions secondaires Gestion des cultures, des parcelles d'essais et de la serre en collaboration avec l'équipe de la rechercheSuivi et entretien des parcelles d'essaisParticipation aux essais agronomiques et phytosanitaires.Coordination du travail du personnel saisonnierOrganisation et suivi du travail d'un saisonnie;https://emploi.apecita.com/145084_offre-emploi-technicien-selection-recherche-agricole-fh-lagrorecute.html
