ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
VIVESCIA_STAGE_SERVICE_AGRONOMQUE_–_SUIVI_DU_DEVELOPPEMENT_D'ERGOT_ET_MISE_EN_PLACE_D'UN_OUTIL_PREDICTIF_DE_RISQUES_-_H/F;VIVESCIA;STAGE SERVICE AGRONOMQUE –  SUIVI DU DEVELOPPEMENT D'ERGOT ET MISE EN PLACE D'UN OUTIL PREDICTIF DE RISQUES - H/F;FRANCE - REIMS (51);Stage;;;05/10/2021;"Le développement d'ergot des céréales dans les parcelles cultivées tend à s'accroître dans certains secteurs, en lien notamment avec les conditions climatiques et d'autres facteurs aggravants. 
Or, la réglementation concernant la présence d'ergot et d'alcaloïdes dans les céréales se durcit à partir du 1er janvier 2022.
Ce contexte nous amène à étudier plus précisément l'évolution de cette maladie sur le périmètre de VIVESCIA et à envisager la mise au point d'un outil prédictif du risque afin de pouvoir identifier les parcelles concernées avant la récolte. ";https://www.vivescia.com/nous-rejoindre/vivescia-cooperative/stage-service-agronomque-suivi-du-developpement-ergot-et-mise-en-place-un-outil-predictif-de-risques-hf/france-reims-51/420866/SI
VIVESCIA_Techniciens_de_Maintenance;VIVESCIA;Techniciens de Maintenance;FRANCE  - MARTAINVILLE (76);CDI;;;05/10/2021;"Nous sommes à la recherche d'un Technicien de Maintenance polyvalent pour rejoindre une équipe de 10 personnes sur le site de Délifrance à Martainville Epreville.
Vous serez amené à :
 ";https://www.vivescia.com/nous-rejoindre/delifrance/techniciens-de-maintenance/france-martainville-76/420753/SI
Arvalis_CDD_Journaliste_web_spécialisé(e)_en_agriculture;Arvalis;CDD Journaliste web spécialisé(e) en agriculture;Lieu : Boigneville (Essonne);CDD(8mois);Dès que possible;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/3f/f2/3d/d5/cddweb6508222927769935605.pdf
Arvalis_Stage_Remplissage_grains_blé_(données_en_serre);Arvalis;Stage Remplissage grains blé (données en serre);Lieu : Montardon (64);Stage(6mois);Février- mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/c9/49/15/4d/phedreserre2896258251529403587.pdf
Arvalis_Stage_Remplissage_grains_blé_(données_au_champ);Arvalis;Stage Remplissage grains blé (données au champ);Lieu : Villers-le-Bâcle (91);Stage(6mois);Mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/31/6e/83/f9/phedrechamp1978439042222525180.pdf
Arvalis_Stage_Résistance_au_gel_du_blé_tendre;Arvalis;Stage Résistance au gel du blé tendre;Lieu : Boigneville (91);Stage(6mois);Janvier ou mars 2022;;07/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/7a/05/a9/7f/mfe_resistance_gel3466028977993114792.pdf
APECITA_UN(E)_CHARGE(E)_DE_MISSION_DEVELOPPEMENT_DURABLE_F/H;APECITA;UN(E) CHARGE(E) DE MISSION DEVELOPPEMENT DURABLE F/H; 65 HautesPyrénées;CDD;;;Publiée le 08-10-2021;Mission accompagner les exploitants dans le développement durable de leur entreprise sur un secteur de coteaux et de plaine;https://emploi.apecita.com/143105_offre-emploi-une-chargee-de-mission-developpement-durable-fh.html
EAU_BASSIN_RENNAIS_COLLECTIVITE_COORDINATEUR_DE_LA_SCIC_TERRES_DE_SOURCES_F/H;EAU BASSIN RENNAIS COLLECTIVITE;COORDINATEUR DE LA SCIC TERRES DE SOURCES F/H; 35 IlleetVilaine;CDI;;;Publiée le 08-10-2021;La Collectivité Eau du Bassin Rennais, regroupant 72 communes assure la protection des ressources en eau ainsi que la production et la distribution d'eau potable aux 500 000 habitants de son territoire.Collectivité innovante, elle porte le projet Terres de Sources (nom déposé à l'INPI) dont l'ambition est d'accompagner les agriculteurs qui s'engagent dans la protection des ressources en eau en leur proposant un accompagnement technique et des débouchés rémunérateurs dans la restauration scolaire et les circuits de distribution locaux.Ce projet qui fédère plus d'une soixantaine de partenaires (collectivités, associations, organismes de conseil agricole, agriculteurs, entreprises, chercheurs) est lauréat du Programme d'Investissement d'Avenir Territoire d'innovation à grande ambition soutenu par l'Etat.Une société coopérative d'intérêt collective sera créée d'ici la fin de l'année dont le principal objectif sera de développer la commercialisation des produits issus des exploitations agricoles labellisées par  L'accompagnement à la certification des produits labellisés  Terres de Sources  à toutes les étapes de la production et la transformation - Certification qui garantit que les exploitants agricoles respectent des critères d'entrée et des démarches de progrès favorables à la protection de la ressource en eau. Le développement et l'organisation de l'offre des produits agricoles bruts ou transformés des exploitations ou des entreprises labellisées Terres de Sources pour répondre aux marchés de la restauration collective, et des autres marchés. La commercialisation des produits dans tous les circuits de commercialisation La gestion du label Terres de Sources  développement de la notoriété et gestion du droit d'usageSalarié de la structure, sans mandat social, le coordinateur aura pour mission  Sur la Gouvernance o Est le Collaborateur direct du Président (mandataire social)o Pilote et anime les collèges d'associéso Prépare les instances (AG, comité stratégique)o Est l'interlocuteur de la Collectivité Eau du Bassin Rennais (Elus, DG et Agents du pole protection de la ressource en eau) avec laquelle il crée une synergie d'action et une relation de confiance. Sur l'aspect opérationnel o Gère de façon opérationnelle la SCIC Terres de Sources (Finances, organisation de l'offre, achat-revente, logistique et activités)o Contractualise avec les prestataires de la SCIC (Compta, SI, RH....)o Définit la stratégie commerciale et donne des priorités de prospection commercialeo Pilote les réponses aux appels d'offres des marchés publics de denrées alimentaires et aux marchés privéso Pilote le process de certification des exploitations et des transformateurs en application du cahier des charges.o Coordonne le partenariat privilégié avec la SCIC Manger Bio 35o Met en place les outils de reporting périodique (activité, finance) Sur l'aspect Ressources Humaineso Recrute les collaborateurs de la SCIC ( 1 ETP en 2022 commercial en plus de la mise à disposition de deux salariés actuels de la Collectivité Eau du Bassin Rennais- Le prévisionnel de la SCIC prévoit une dizaine de collaborateurs à échéance 5 ans).o Anime la vie de l'équipe et accompagne la montée en compétences et en responsabilité de l'équipe salariée. Il met en place les processus RH et les obligations sociales de la SCIC;https://emploi.apecita.com/142988_offre-emploi-coordinateur-de-la-scic-terres-de-sources-fh.html
APECITA_CONSEILLER_EN_MARAICHAGE_BIOLOGIQUE_F/H;APECITA;CONSEILLER EN MARAICHAGE BIOLOGIQUE F/H; 84 Vaucluse;CDI;;;Publiée le 08-10-2021;Association Appui technique indiv agri et porteurs projetsAnimation grpe dephy ferme (12)Orga formations, bulletin techniqueAutres projets recherche, mutualisation expertiseVie asso  CA, AG...;https://emploi.apecita.com/142716_offre-emploi-conseiller-en-maraichage-biologique-fh.html
APECITA_TECHNICIEN(NE)_EXPÉRIMENTATION_F/H;APECITA;TECHNICIEN(NE) EXPÉRIMENTATION F/H; 28 EureetLoir;CDI;;;Publiée le 08-10-2021;Vous participerez activement à l'expérimentation du blé, et occasionnellement colza, maïs. Suivi agronomique des plateformes d'essai et contact avec les agriculteurs. Participation à la préparation des semences pour essais  sortie et nettoyage des lots de semences, puis participation au comptage et à la répartition des sachets comptés.;https://emploi.apecita.com/143094_offre-emploi-technicienne-experimentation-fh.html
CHAMBRE_D'AGRICULTURE_DE_REGION_ILE_DE_FRANCE_CHARGE_D’ÉTUDE_PROTECTION_DE_LA_RESSOURCE_EN_EAU_-_CAPTAGES_F/H;CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE;CHARGE D’ÉTUDE PROTECTION DE LA RESSOURCE EN EAU - CAPTAGES F/H; 77 SeineetMarne;CDI;;;Publiée le 08-10-2021;Vous avez envie d'accompagner les exploitations agricoles pour répondre à l'enjeu de la qualité de l'eau de travailler en équipe d'avoir un rôle de coordination et d'animationVenez rejoindre le pôle Protection de la ressource , Captages du Service Environnement de la Chambre d'agriculture de Région Ile-de-France.La Chambre d'Agriculture de région Ile-de-France est engagée dans les démarches d'Aire d'alimentation de Captages (AAC). Des programmes d'actions sont mis en oeuvre afin d'accompagner les exploitants pour réduire l'impact des pratiques agricoles sur l'environnement tout en assurant l'équilibre économique des exploitations.MISSIONS Dans le cadre de l'animation des plans d'actions sur les AAC, participer à la réalisation des missions suivantes Coordonner les différents acteurs impliqués dans la mise en oeuvre des actions agricoles conseillers techniques, agriculteurs, partenaires techniques et financiers.Organiser des réunions de pilotage avec les partenaires techniques et financiersEncourager les pratiques agricoles permettant de réduire l'impact sur la qualité de l'eauOrganiser l'accompagnement technique collectif et individuel des exploitants agricoles  formations, démonstrations, conseils, journées techniques...Travailler en binôme avec le conseiller technique du secteur du service Agronomie de la Chambre d'agriculture,Réaliser des diagnostics agro-environnementaux d'exploitationsAnalyser les pratiques agricoles au regard des enjeux de protection de la ressource en eauRédiger les rapports de bilan annuel des plans d'actionsSuivre les procédures de DUP des captages d'eau potableParticiper à la diffusion du Conseil Environnemental (messagerie, conseil téléphonique, réunions agriculteurs,....);https://emploi.apecita.com/143082_offre-emploi-charge-detude-protection-de-la-ressource-en-eau-captages-fh.html
APECITA_MANAGER_CONTRE-SAISON_RECHERCHE_F/H;APECITA;MANAGER CONTRE-SAISON RECHERCHE F/H; 31 HauteGaronne;CDI;;;Publiée le 08-10-2021;Le responsable des contre-saisons est chargé d'assurer la livraison des services de contre-saison pour tous les programmes de sélection végétale, ainsi que pour les projets de découverte et collaboratifs. En dialogue avec les Leaders de la recherche, il définit les ressources appropriées pour permettre la livraison standardisée et dans les délais des services. Il veille à l'excellence opérationnelle et garantit la bonne réalisation des activités (La recherche, la stratégie, le budget, la planification, le management, la communication, la sécurité).;https://emploi.apecita.com/143068_offre-emploi-manager-contresaison-recherche-fh.html
CAPSUM_INGENIEUR_AGRONOME_EN_CULTURE_HYDROPONIQUE_F/H;CAPSUM;INGENIEUR AGRONOME EN CULTURE HYDROPONIQUE F/H; 13 BouchesduRhône;CDI;;;Publiée le 08-10-2021;Capsum, sous-traitant innovant clé de l'industrie cosmétique, développe une nouvelle activité de production d'actifs cosmétiques naturels issus de végétaux produits sur site en chambre de culture.- Mettre en place le laboratoire de culture hydroponique- Participer au choix des végétaux d'intérêts- Développer les protocoles de cultures pour différentes espèces, valider la faisabilité puis optimiser les recettes pour enrichir les plantes en métabolite d'intérêts- Planifier et suivre les expérimentations ou opérations de productions pilotes- Surveiller l'état sanitaire des plantes, des cultures et réaliser ou prescrire des traitements adaptés- Traiter les données et interpréter les résultats et observations.- Récolter les végétaux pour les essais d'extraction- Participer à la création de l'unité de production basé sur notre site aux Etats-Unis- Réaliser les montées en échelle aux stades pilote et industriel- Assurer la bonne communication des résultats et participer à l'amélioration continue de ses fonctions et de l'activité;https://emploi.apecita.com/142936_offre-emploi-ingenieur-agronome-en-culture-hydroponique-fh.html
APECITA_CHARGE_DE_PROJET_DE_RECHERCHE_EN_EPIDEMIOLOGIE_MOLECULAIRE_ET_EVOLUTION_VIRALE_F/H;APECITA;CHARGE DE PROJET DE RECHERCHE EN EPIDEMIOLOGIE MOLECULAIRE ET EVOLUTION VIRALE F/H; 22 CôtesdArmor;CDI;;;Publiée le 08-10-2021;Agence sanitaire. Laboratoire / Unité Virologie Immunologie PorcinesTravaux d'épidémiologie moléculaire relatifs aux virus influenza porcinsResponsable Technique suppléant pour les activités de référence de l'unité;https://emploi.apecita.com/143039_offre-emploi-charge-de-projet-de-recherche-en-epidemiologie-moleculaire-et-evolution-virale-fh.html
VITIVISTA_CHARGE_DE_MISSION_'SERVICES'_F/H;VITIVISTA;CHARGE DE MISSION 'SERVICES' F/H; 47 LotetGaronne;CDI;;;Publiée le 08-10-2021;ALIDAD est un groupe du Sud-Ouest de 150 salariés, qui au travers de ses filiales VITIVISTA (spécialiste de la fourniture de produits et solutions pour la conduite des cultures agricoles) et SAFE (spécialiste de la formation et de l'accompagnement vers des certifications qualité, sécurité et environnement ainsi que les bonnes pratiques agricoles), s'inscrit dans l'accompagnement du monde agricole pour aller vers de nouveaux modèles de production répondant aux exigences sociétales (santé, qualité...) et respectueux de l'environnement.Nous recherchons un(e) Chargé(e) de missions services (F/H) en CDI.Sous la responsabilité d'un animateur et après un accompagnement qui vous permettra de bien maîtriser notre offre, vous êtes chargé(e) de Participer à la mise en place d'une solution progicielle permettant la gestion de la traçabilité phytosanitaire, les plans prévisionnels de fumure et les déclarations PACEn appui de nos techniciens, réaliser pour le compte de nos clients la traçabilité phytosanitaire, les plans prévisionnels de fumure et les déclarations PAC Dans le cadre du développement de nos prestations, identifier les besoins de nos clients dans le domaine agroenvironnementale et climatique et leur apporter des solutionsCe poste est rattaché au site de Sainte-Bazeille (47).;https://emploi.apecita.com/143080_offre-emploi-charge-de-mission-services-fh.html
